team_a,team_b,win_a,draw,win_b,dc_win_a,elo_win_a,xgb_win_a,lam_a,lam_b
Algeria,Argentina,0.390661,0.205064,0.404274,0.05829209759690867,0.381888,0.7046250104904175,0.4369,2.1265
Algeria,Austria,0.509369,0.26161,0.229021,0.3537150973763706,0.51202,0.6513242125511169,1.1383,1.1107
Algeria,Jordan,0.373778,0.28962,0.336603,0.32776813744267946,0.536877,0.2937406301498413,1.0658,1.1342
Algeria,Australia,0.317656,0.280168,0.402177,0.20125213371917708,0.450792,0.3252381682395935,0.7693,1.3721
Algeria,Paraguay,0.442016,0.268356,0.289627,0.18388204756928855,0.541591,0.6058945059776306,0.6524,1.2613
Algeria,Turkey,0.504994,0.227166,0.26784,0.36105862244931347,0.380453,0.731709361076355,1.2843,1.2702
Algeria,United States,0.324514,0.253733,0.421752,0.20559062563268465,0.569756,0.2501678466796875,0.8928,1.5699
Algeria,Belgium,0.463519,0.235305,0.301176,0.22861740106679718,0.450598,0.6904645562171936,0.9566,1.5238
Algeria,Egypt,0.370707,0.309199,0.320094,0.3231644583267014,0.404265,0.3894522488117218,0.8895,0.8977
Algeria,Iran,0.411065,0.273745,0.315189,0.22474327327368576,0.453533,0.5514546036720276,0.8547,1.3723
Algeria,New Zealand,0.358575,0.264264,0.377161,0.17171399171970286,0.607397,0.3443654775619507,0.8,1.6531
Algeria,Bosnia and Herzegovina,0.61985,0.234114,0.146036,0.5822426289210264,0.599454,0.6699581742286682,1.6651,0.76
Algeria,Canada,0.382698,0.318099,0.299204,0.19330325969012602,0.536686,0.44210806488990784,0.7903,1.4683
Algeria,Qatar,0.519252,0.251618,0.22913,0.45338377757522413,0.621825,0.5030725002288818,1.522,1.1343
Algeria,Switzerland,0.406214,0.268672,0.325114,0.2545724862547715,0.43564,0.5243340730667114,0.9847,1.4069
Algeria,Brazil,0.330493,0.239338,0.43017,0.06342831234179983,0.475323,0.4686145484447479,0.4924,2.1996
Algeria,Haiti,0.554175,0.246557,0.199268,0.4871018792158125,0.505501,0.6527856588363647,1.564,1.0363
Algeria,Morocco,0.344917,0.278116,0.376967,0.17402793880692835,0.264385,0.5634817481040955,0.6155,1.2546
Algeria,Scotland,0.433987,0.266109,0.299904,0.38698330065043124,0.494324,0.432105153799057,1.212,1.0556
Algeria,Cape Verde,0.537107,0.267423,0.19547,0.5445537937430305,0.54402,0.5250239372253418,1.4538,0.6985
Algeria,Saudi Arabia,0.434357,0.290326,0.275317,0.31929709118902727,0.581018,0.43053191900253296,0.9012,0.9333
Algeria,Spain,0.302028,0.259558,0.438414,0.11980685534662013,0.228533,0.5257835388183594,0.7154,1.9689
Algeria,Uruguay,0.359029,0.261491,0.379481,0.11703006887655705,0.534917,0.4506264925003052,0.5522,1.6101
Algeria,Colombia,0.395947,0.22613,0.377923,0.09312428850147735,0.476948,0.615111231803894,0.603,2.029
Algeria,DR Congo,0.416778,0.317491,0.265731,0.3807373535474584,0.418743,0.4486317038536072,1.017,0.8279
