team,group,r32,r16,qf,sf,final,champion
Argentina,0.97199,0.97199,0.759986,0.575061,0.396797,0.209306,0.195045
Spain,0.983599,0.983599,0.745597,0.466207,0.295365,0.202628,0.188641
England,0.96838,0.96838,0.705483,0.448879,0.243409,0.155241,0.138518
Brazil,0.986081,0.986081,0.639225,0.333456,0.192113,0.119063,0.10095
Belgium,0.947582,0.947582,0.647474,0.411565,0.213903,0.087496,0.075763
Portugal,0.93426,0.93426,0.577296,0.294865,0.138762,0.077619,0.060996
Switzerland,0.949093,0.949093,0.670595,0.347852,0.162187,0.058031,0.050408
Colombia,0.894445,0.894445,0.473838,0.226544,0.100366,0.05176,0.036269
Morocco,0.916194,0.916194,0.462372,0.222725,0.118789,0.063655,0.036082
Croatia,0.875338,0.875338,0.366703,0.178378,0.074309,0.034795,0.021005
Uruguay,0.897847,0.897847,0.328047,0.14851,0.068318,0.032312,0.020551
Turkey,0.719883,0.719883,0.391938,0.148653,0.067181,0.020342,0.011981
Egypt,0.726112,0.726112,0.309217,0.146957,0.058331,0.017494,0.009287
Paraguay,0.698604,0.698604,0.347167,0.126898,0.054072,0.015896,0.008889
Australia,0.671125,0.671125,0.33819,0.12433,0.052982,0.015458,0.008494
Iran,0.72933,0.72933,0.303433,0.141683,0.054894,0.016009,0.008013
Austria,0.737132,0.737132,0.256866,0.12644,0.053932,0.015785,0.007857
Canada,0.798585,0.798585,0.33569,0.127577,0.043503,0.01066,0.006293
Algeria,0.649206,0.649206,0.230515,0.1102,0.045863,0.013094,0.005253
United States,0.6496,0.6496,0.299553,0.10032,0.039178,0.010344,0.005039
Scotland,0.716847,0.716847,0.268015,0.10426,0.041867,0.013311,0.001644
DR Congo,0.422185,0.422185,0.147336,0.050656,0.016644,0.004689,0.000747
Bosnia and Herzegovina,0.598766,0.598766,0.179566,0.048911,0.011935,0.001966,0.000701
Ghana,0.49294,0.49294,0.149257,0.050031,0.015158,0.003823,0.00053
Uzbekistan,0.366756,0.366756,0.119637,0.038574,0.011857,0.002928,0.000386
Jordan,0.292981,0.292981,0.074252,0.023214,0.006157,0.00103,0.000205
Saudi Arabia,0.408605,0.408605,0.10873,0.03275,0.009351,0.002039,0.00017
Panama,0.279771,0.279771,0.074505,0.021308,0.005344,0.001071,0.000109
New Zealand,0.259264,0.259264,0.059408,0.014735,0.00295,0.000387,7.5e-05
Qatar,0.336116,0.336116,0.076103,0.015197,0.002657,0.00028,5.9e-05
Cape Verde,0.248459,0.248459,0.055673,0.01391,0.003228,0.000558,4e-05
Haiti,0.088187,0.088187,0.016431,0.003108,0.000557,6e-05,0.0
Curaçao,0.117148,0.117148,0.022861,0.005331,0.000906,0.000103,0.0
Ecuador,0.881113,0.881113,0.423634,0.261729,0.124177,0.061744,0.0
Germany,0.968891,0.968891,0.633578,0.466217,0.26057,0.162169,0.0
Ivory Coast,0.730757,0.730757,0.299173,0.15192,0.061402,0.022776,0.0
Czech Republic,0.720364,0.720364,0.337109,0.109858,0.035063,0.011772,0.0
Mexico,0.781675,0.781675,0.432901,0.166729,0.062659,0.025228,0.0
South Africa,0.498808,0.498808,0.186467,0.049496,0.012677,0.003166,0.0
South Korea,0.717325,0.717325,0.370302,0.135357,0.048499,0.018159,0.0
France,0.94364,0.94364,0.658639,0.43483,0.286687,0.191247,0.0
Iraq,0.230254,0.230254,0.06113,0.017949,0.004869,0.001017,0.0
Norway,0.758158,0.758158,0.332405,0.169467,0.084661,0.037827,0.0
Senegal,0.741126,0.741126,0.334098,0.171005,0.086872,0.03962,0.0
Japan,0.722543,0.722543,0.373851,0.172314,0.087946,0.042,0.0
Netherlands,0.86847,0.86847,0.565536,0.293487,0.171468,0.099184,0.0
Sweden,0.609277,0.609277,0.250896,0.096256,0.039947,0.014542,0.0
Tunisia,0.495188,0.495188,0.199322,0.074301,0.029638,0.010316,0.0
