team,elo
Spain,2019.9364
England,1950.6007
Morocco,1944.9836
France,1919.3218
Nigeria,1881.0765
Argentina,1870.1041
Norway,1868.0527
Senegal,1865.4289
Turkey,1835.1134
Japan,1834.7864
Algeria,1829.1754
Germany,1821.6731
Netherlands,1811.4178
Egypt,1797.9329
Portugal,1794.2733
Croatia,1790.9367
Ecuador,1783.591
Australia,1782.8907
DR Congo,1782.2681
Switzerland,1780.5751
South Korea,1779.026
Ivory Coast,1777.1169
Iran,1777.0183
Colombia,1771.5422
Brazil,1771.1381
Belgium,1763.014
Uzbekistan,1738.9512
Mexico,1731.2395
Denmark,1730.689
Panama,1729.1793
Scotland,1726.4524
Italy,1709.6605
Tunisia,1708.6522
Uruguay,1704.5385
Iraq,1703.972
Paraguay,1700.6076
Haiti,1696.8944
Canada,1695.033
Curaçao,1691.8949
Mali,1689.4744
Cameroon,1685.6387
Austria,1683.3484
Jordan,1676.2272
United States,1657.7061
Cape Verde,1638.8036
South Africa,1638.4047
Ghana,1634.8395
Jamaica,1634.6451
Russia,1629.6188
Costa Rica,1627.1711
United Arab Emirates,1626.793
Czech Republic,1618.4329
Saudi Arabia,1617.9208
Wales,1615.9909
Honduras,1615.822
Kosovo,1612.1574
Poland,1608.7747
Guatemala,1605.2935
Ukraine,1600.7322
Sweden,1597.7486
Serbia,1592.4828
Burkina Faso,1592.1799
Ireland,1586.9449
New Zealand,1582.4058
Hungary,1575.7793
Syria,1571.5872
Palestine,1566.5333
Bolivia,1563.7774
Bosnia and Herzegovina,1557.2543
Slovakia,1551.4276
Greece,1550.5305
Qatar,1550.0802
Niger,1535.8616
Dominican Republic,1534.2133
Guadeloupe,1533.463
Suriname,1533.3209
Albania,1532.8519
Oman,1531.9472
Trinidad and Tobago,1526.8901
Tajikistan,1525.2433
Slovenia,1524.5896
Thailand,1524.5603
Guinea,1522.8343
Malaysia,1518.9567
Jersey,1515.1581
Romania,1514.2178
New Caledonia,1508.6984
Lebanon,1508.0585
Guyana,1507.7958
Isle of Man,1501.8581
Indonesia,1501.5509
Gambia,1501.4412
Venezuela,1501.2993
Uganda,1495.4589
Kyrgyzstan,1494.0622
Georgia,1493.4746
Nicaragua,1492.2821
Peru,1490.0325
North Macedonia,1488.2465
Angola,1486.5334
Benin,1486.1813
Guernsey,1485.2984
Chile,1485.2916
Tamil Eelam,1483.0033
Padania,1479.7504
Ynys Môn,1476.9304
Libya,1474.4674
Israel,1473.363
Basque Country,1472.0971
Gabon,1471.4456
Northern Cyprus,1470.178
Zambia,1470.1251
Madagascar,1470.0154
Abkhazia,1467.1786
Martinique,1467.0222
Occitania,1464.0532
Isle of Wight,1463.8779
Réunion,1462.6807
Kárpátalja,1460.7531
Puerto Rico,1460.7427
Panjab,1460.4363
Yorkshire,1459.6233
Iraqi Kurdistan,1459.4311
Zanzibar,1458.7325
Ellan Vannin,1458.2913
Northern Ireland,1457.6894
Yemen,1457.406
Chameria,1456.4366
Kernow,1456.2676
Maule Sur,1455.4469
Cascadia,1455.3545
Artsakh,1454.7412
China,1454.6092
County of Nice,1454.5186
Elba Island,1454.2455
Kurdistan,1453.8203
Quebec,1453.383
Catalonia,1453.1256
Parishes of Jersey,1452.967
Biafra,1452.7341
Surrey,1452.6021
Andalusia,1452.2228
Arameans Suryoye,1452.0675
Rhodes,1451.9665
Shetland,1451.8416
Western Armenia,1451.8143
United Koreans in Japan,1451.6643
Corsica,1451.6333
Menorca,1451.4218
Mapuche,1451.4092
Sealand,1451.301
Franconia,1451.2037
Donetsk PR,1451.0678
German DR,1451.0041
Délvidék,1450.525
Canary Islands,1450.3543
Brittany,1450.2154
Mayotte,1450.2031
Provence,1450.1472
Crimea,1450.0423
Central Spain,1450.0
Asturias,1450.0
Manchukuo,1450.0
North Vietnam,1449.9991
Saarland,1449.9975
Western Australia,1449.9975
Silesia,1449.9704
South Yemen,1449.9655
Niue,1449.9441
Vietnam Republic,1449.9013
Saugeais,1449.8576
Republic of St. Pauli,1449.8208
Palau,1449.7001
Yemen DPR,1449.4729
Wallis Islands and Futuna,1449.3148
Cilento,1449.3053
Felvidék,1449.1642
Madrid,1449.1615
Găgăuzia,1449.0574
Seborga,1448.9973
Orkney,1448.9834
Sierra Leone,1448.949
Chechnya,1448.7813
Luhansk PR,1448.5398
Mozambique,1448.3361
Micronesia,1447.9927
Saint Barthélemy,1447.9343
Monaco,1447.9094
Matabeleland,1447.8689
Sark,1447.7262
Ambazonia,1447.7092
Székely Land,1447.5048
Yoruba Nation,1447.2402
Ryūkyū,1446.9963
Gozo,1446.6889
Somaliland,1446.6046
South Ossetia,1446.3297
Gotland,1446.3173
Tahiti,1445.9751
West Papua,1445.9137
Romani people,1445.2766
Vatican City,1445.2589
Western Sahara,1445.2018
Galicia,1444.9754
Kabylia,1444.8835
Hitra,1444.4235
East Turkestan,1444.3107
Aymara,1443.1439
Greenland,1442.9763
Hmong,1442.6978
Kiribati,1442.6117
Saare County,1442.6075
Sápmi,1442.026
Raetia,1440.5203
Saint Pierre and Miquelon,1439.2967
Western Isles,1438.3907
Vietnam,1438.2632
Two Sicilies,1437.6115
Åland Islands,1437.1739
Comoros,1436.3943
Ticino,1435.9417
North Korea,1435.1753
Darfur,1434.1624
Barawa,1430.4326
Bahrain,1428.5326
Chagos Islands,1428.1159
Marshall Islands,1427.8967
Saint Martin,1427.5289
El Salvador,1420.7998
French Guiana,1420.0949
Cuba,1417.3765
